N_entangling,N_entangling_sampler
9.0,15.0
9.0,12.0
9.0,16.0
9.0,18.0
9.0,15.0
9.0,10.0
9.0,12.0
9.0,18.0
9.0,17.0
9.0,15.0
9.0,14.0
9.0,18.0
9.0,15.0
9.0,13.0
9.0,14.0
9.0,19.0
9.0,12.0
9.0,21.0
9.0,14.0
9.0,15.0
9.0,21.0
9.0,18.0
9.0,13.0
9.0,19.0
9.0,14.0
9.0,17.0
9.0,11.0
9.0,16.0
9.0,16.0
9.0,15.0
9.0,15.0
9.0,13.0
9.0,16.0
9.0,16.0
9.0,15.0
9.0,15.0
9.0,18.0
9.0,13.0
9.0,16.0
9.0,15.0
9.0,16.0
9.0,11.0
9.0,19.0
9.0,18.0
9.0,16.0
9.0,16.0
9.0,16.0
9.0,13.0
9.0,9.0
9.0,13.0
9.0,12.0
9.0,12.0
9.0,13.0
9.0,19.0
9.0,13.0
9.0,21.0
9.0,18.0
9.0,21.0
9.0,13.0
9.0,14.0
9.0,22.0
9.0,12.0
9.0,16.0
9.0,13.0
9.0,15.0
9.0,12.0
9.0,11.0
9.0,16.0
9.0,15.0
9.0,18.0
9.0,15.0
9.0,13.0
9.0,13.0
9.0,18.0
9.0,15.0
9.0,16.0
9.0,15.0
9.0,13.0
9.0,13.0
9.0,11.0
9.0,15.0
9.0,14.0
9.0,13.0
9.0,18.0
9.0,15.0
9.0,14.0
9.0,12.0
9.0,16.0
9.0,11.0
9.0,16.0
9.0,15.0
9.0,10.0
9.0,15.0
9.0,15.0
9.0,16.0
9.0,16.0
9.0,11.0
9.0,21.0
9.0,18.0
9.0,18.0
9.0,15.0
9.0,18.0
9.0,19.0
9.0,12.0
9.0,13.0
9.0,18.0
9.0,13.0
9.0,16.0
9.0,20.0
9.0,13.0
9.0,18.0
9.0,30.0
9.0,12.0
9.0,15.0
9.0,10.0
9.0,15.0
9.0,15.0
9.0,15.0
9.0,18.0
9.0,13.0
9.0,15.0
9.0,17.0
9.0,27.0
9.0,9.0
9.0,15.0
9.0,15.0
9.0,15.0
9.0,14.0
9.0,16.0
9.0,18.0
9.0,8.0
9.0,15.0
9.0,17.0
9.0,12.0
9.0,18.0
9.0,18.0
9.0,19.0
9.0,13.0
9.0,13.0
9.0,10.0
9.0,13.0
9.0,19.0
9.0,11.0
9.0,15.0
9.0,18.0
9.0,7.0
9.0,18.0
9.0,15.0
9.0,15.0
9.0,14.0
9.0,18.0
9.0,16.0
9.0,18.0
9.0,12.0
9.0,19.0
9.0,12.0
9.0,13.0
9.0,14.0
9.0,16.0
9.0,15.0
9.0,14.0
9.0,14.0
9.0,15.0
9.0,18.0
9.0,12.0
9.0,12.0
9.0,17.0
9.0,16.0
