N_entangling,N_entangling_sampler
10.0,10.0
10.0,10.0
10.0,13.0
10.0,19.0
10.0,16.0
10.0,12.0
10.0,16.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,16.0
10.0,13.0
10.0,12.0
10.0,12.0
10.0,11.0
10.0,10.0
10.0,9.0
10.0,10.0
10.0,14.0
10.0,13.0
10.0,13.0
10.0,12.0
10.0,11.0
10.0,11.0
10.0,11.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,7.0
10.0,12.0
10.0,13.0
10.0,10.0
10.0,15.0
10.0,10.0
10.0,19.0
10.0,19.0
10.0,19.0
10.0,13.0
10.0,13.0
10.0,9.0
10.0,7.0
10.0,13.0
10.0,11.0
10.0,16.0
10.0,16.0
10.0,13.0
10.0,13.0
10.0,13.0
10.0,13.0
10.0,9.0
10.0,16.0
10.0,16.0
10.0,13.0
10.0,13.0
10.0,16.0
10.0,11.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,13.0
10.0,19.0
10.0,14.0
10.0,16.0
10.0,16.0
10.0,14.0
10.0,10.0
10.0,10.0
10.0,11.0
10.0,13.0
10.0,11.0
10.0,8.0
10.0,22.0
10.0,16.0
10.0,10.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,11.0
10.0,14.0
10.0,16.0
10.0,14.0
10.0,13.0
10.0,13.0
10.0,12.0
10.0,16.0
10.0,12.0
10.0,13.0
10.0,14.0
10.0,13.0
10.0,19.0
10.0,10.0
10.0,13.0
10.0,16.0
10.0,16.0
10.0,13.0
10.0,12.0
10.0,13.0
10.0,12.0
10.0,12.0
10.0,13.0
10.0,10.0
10.0,10.0
10.0,15.0
10.0,12.0
10.0,16.0
10.0,9.0
10.0,11.0
10.0,14.0
10.0,16.0
10.0,19.0
10.0,9.0
10.0,12.0
10.0,11.0
10.0,10.0
10.0,13.0
10.0,11.0
10.0,11.0
10.0,9.0
10.0,13.0
10.0,13.0
10.0,16.0
10.0,16.0
10.0,13.0
10.0,13.0
10.0,13.0
10.0,9.0
10.0,8.0
10.0,16.0
10.0,8.0
10.0,13.0
10.0,10.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,16.0
10.0,13.0
10.0,10.0
10.0,9.0
10.0,16.0
10.0,12.0
10.0,13.0
10.0,13.0
10.0,15.0
10.0,22.0
10.0,11.0
10.0,16.0
10.0,16.0
10.0,13.0
10.0,13.0
10.0,11.0
10.0,17.0
10.0,13.0
10.0,13.0
10.0,19.0
10.0,16.0
10.0,13.0
10.0,16.0
10.0,16.0
10.0,10.0
10.0,14.0
10.0,17.0
10.0,14.0
10.0,13.0
10.0,19.0
10.0,10.0
10.0,19.0
10.0,10.0
10.0,17.0
10.0,16.0
10.0,10.0
10.0,9.0
10.0,10.0
10.0,16.0
10.0,14.0
10.0,16.0
10.0,11.0
10.0,11.0
10.0,13.0
10.0,19.0
10.0,11.0
10.0,16.0
10.0,13.0
10.0,10.0
10.0,10.0
10.0,13.0
10.0,14.0
10.0,14.0
10.0,13.0
10.0,19.0
10.0,11.0
10.0,16.0
10.0,13.0
10.0,14.0
10.0,13.0
10.0,16.0
10.0,14.0
10.0,11.0
10.0,13.0
10.0,11.0
10.0,13.0
10.0,13.0
10.0,14.0
10.0,12.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,13.0
10.0,11.0
10.0,19.0
10.0,14.0
10.0,13.0
10.0,13.0
10.0,16.0
10.0,11.0
10.0,13.0
10.0,11.0
10.0,14.0
10.0,16.0
10.0,11.0
10.0,12.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,14.0
10.0,10.0
10.0,12.0
10.0,13.0
10.0,19.0
10.0,13.0
10.0,12.0
10.0,13.0
10.0,12.0
10.0,16.0
10.0,9.0
10.0,9.0
10.0,12.0
10.0,14.0
10.0,16.0
10.0,8.0
10.0,15.0
10.0,10.0
10.0,13.0
10.0,13.0
10.0,10.0
10.0,13.0
10.0,17.0
10.0,10.0
10.0,10.0
10.0,16.0
10.0,12.0
10.0,8.0
