,sequence,verbose,loss,fid
1846,"(2, 7, 2, 7, 3)","0-1, 1-3, 0-1, 1-3, 0-2",0.06250000000007573,0.9330127018921408
335,"(3, 4, 3, 2)","0-2, 0-3, 0-2, 0-1",0.06250000000009204,0.9330127018921399
6263,"(7, 6, 2, 10, 3)","1-3, 1-2, 0-1, 2-3, 0-2",0.06250000000009318,0.9330127018921391
2635,"(3, 4, 3, 6, 4)","0-2, 0-3, 0-2, 1-2, 0-3",0.06250000000008628,0.9330127018921391
2931,"(3, 6, 10, 2, 7)","0-2, 1-2, 2-3, 0-1, 1-3",0.06250000000007919,0.9330127018921377
7302,"(10, 4, 6, 10, 7)","2-3, 0-3, 1-2, 2-3, 1-3",0.062500000000082,0.9330127018921323
654,"(6, 3, 7, 6)","1-2, 0-2, 1-3, 1-2",0.06250000000008314,0.9330127018921317
7341,"(10, 4, 10, 2, 3)","2-3, 0-3, 2-3, 0-1, 0-2",0.06250000000008918,0.9330127018921315
5790,"(7, 2, 7, 10, 10)","1-3, 0-1, 1-3, 2-3, 2-3",0.06250000000008506,0.9330127018921297
5506,"(6, 10, 3, 6, 6)","1-2, 2-3, 0-2, 1-2, 1-2",0.0625000000000844,0.9330127018921296
7702,"(10, 7, 7, 3, 10)","2-3, 1-3, 1-3, 0-2, 2-3",0.06250000000008728,0.9330127018921291
3881,"(4, 4, 7, 10, 10)","0-3, 0-3, 1-3, 2-3, 2-3",0.06250000000009147,0.9330127018921281
3642,"(4, 3, 4, 7, 7)","0-3, 0-2, 0-3, 1-3, 1-3",0.06250000000009616,0.9330127018921275
7833,"(10, 10, 4, 10, 6)","2-3, 2-3, 0-3, 2-3, 1-2",0.06250000000010339,0.9330127018921267
5629,"(6, 10, 10, 6, 2)","1-2, 2-3, 2-3, 1-2, 0-1",0.06250000000009932,0.9330127018921259
2592,"(3, 4, 2, 3, 3)","0-2, 0-3, 0-1, 0-2, 0-2",0.06250000000008767,0.933012701892125
4851,"(6, 3, 10, 3, 2)","1-2, 0-2, 2-3, 0-2, 0-1",0.06250000000009309,0.9330127018921242
1667,"(2, 6, 3, 2, 7)","0-1, 1-2, 0-2, 0-1, 1-3",0.06250000000012294,0.9330127018921237
7075,"(10, 3, 4, 7, 10)","2-3, 0-2, 0-3, 1-3, 2-3",0.06250000000012927,0.9330127018921236
7513,"(10, 6, 7, 3, 10)","2-3, 1-2, 1-3, 0-2, 2-3",0.06250000000013979,0.9330127018921213
7831,"(10, 10, 4, 7, 10)","2-3, 2-3, 0-3, 1-3, 2-3",0.0625000000000949,0.9330127018921205
3764,"(4, 4, 2, 7, 3)","0-3, 0-3, 0-1, 1-3, 0-2",0.0625000000001165,0.9330127018921204
7802,"(10, 10, 3, 7, 6)","2-3, 2-3, 0-2, 1-3, 1-2",0.06250000000009738,0.9330127018921159
5779,"(7, 2, 7, 6, 6)","1-3, 0-1, 1-3, 1-2, 1-2",0.06250000000020912,0.9330127018921158
4466,"(4, 10, 7, 7, 4)","0-3, 2-3, 1-3, 1-3, 0-3",0.06250000000013077,0.9330127018921149
4519,"(6, 2, 2, 7, 3)","1-2, 0-1, 0-1, 1-3, 0-2",0.06250000000010347,0.9330127018921142
1327,"(2, 3, 4, 4, 2)","0-1, 0-2, 0-3, 0-3, 0-1",0.0625000000001025,0.933012701892114
854,"(7, 4, 7, 6)","1-3, 0-3, 1-3, 1-2",0.06250000000010067,0.9330127018921139
6685,"(7, 10, 4, 7, 10)","1-3, 2-3, 0-3, 1-3, 2-3",0.06250000000025371,0.9330127018921135
1172,"(2, 2, 6, 2, 7)","0-1, 0-1, 1-2, 0-1, 1-3",0.06250000000011119,0.9330127018921114
1666,"(2, 6, 3, 2, 4)","0-1, 1-2, 0-2, 0-1, 0-3",0.06250000000010282,0.933012701892111
5702,"(7, 2, 4, 2, 6)","1-3, 0-1, 0-3, 0-1, 1-2",0.06250000000011158,0.9330127018921093
3186,"(3, 10, 2, 3, 3)","0-2, 2-3, 0-1, 0-2, 0-2",0.06250000000010685,0.9330127018921078
6245,"(7, 6, 2, 4, 3)","1-3, 1-2, 0-1, 0-3, 0-2",0.06250000000014017,0.9330127018921073
3751,"(4, 4, 2, 3, 4)","0-3, 0-3, 0-1, 0-2, 0-3",0.062500000000107,0.9330127018921065
1077,"(10, 7, 10, 3)","2-3, 1-3, 2-3, 0-2",0.06250000000010629,0.9330127018921056
7248,"(10, 4, 4, 3, 6)","2-3, 0-3, 0-3, 0-2, 1-2",0.06250000000011002,0.9330127018921032
7436,"(10, 6, 3, 10, 6)","2-3, 1-2, 0-2, 2-3, 1-2",0.06250000000011294,0.9330127018921014
2293,"(3, 2, 4, 3, 2)","0-2, 0-1, 0-3, 0-2, 0-1",0.0625000000001201,0.933012701892099
7830,"(10, 10, 4, 7, 7)","2-3, 2-3, 0-3, 1-3, 1-3",0.06250000000011549,0.9330127018920971
6739,"(7, 10, 7, 6, 4)","1-3, 2-3, 1-3, 1-2, 0-3",0.06250000000408314,0.9330127018920966
6357,"(7, 6, 6, 4, 10)","1-3, 1-2, 1-2, 0-3, 2-3",0.0625000000001231,0.9330127018920937
2946,"(3, 6, 10, 6, 3)","0-2, 1-2, 2-3, 1-2, 0-2",0.06250000000015399,0.9330127018920937
1127,"(2, 2, 3, 4, 7)","0-1, 0-1, 0-2, 0-3, 1-3",0.06250000000012473,0.9330127018920913
7106,"(10, 3, 6, 7, 6)","2-3, 0-2, 1-2, 1-3, 1-2",0.06250000000013937,0.9330127018920896
2458,"(3, 3, 3, 6, 10)","0-2, 0-2, 0-2, 1-2, 2-3",0.06250000000012713,0.9330127018920826
4371,"(4, 10, 3, 7, 6)","0-3, 2-3, 0-2, 1-3, 1-2",0.06250000000013319,0.9330127018920809
3900,"(4, 4, 10, 7, 2)","0-3, 0-3, 2-3, 1-3, 0-1",0.06250000000015535,0.9330127018920803
6441,"(7, 7, 2, 7, 10)","1-3, 1-3, 0-1, 1-3, 2-3",0.06250000000013167,0.9330127018920793
7647,"(10, 7, 4, 6, 3)","2-3, 1-3, 0-3, 1-2, 0-2",0.0625000000001575,0.9330127018920793
4796,"(6, 3, 6, 6, 10)","1-2, 0-2, 1-2, 1-2, 2-3",0.06250000000013348,0.933012701892078
4554,"(6, 2, 3, 10, 6)","1-2, 0-1, 0-2, 2-3, 1-2",0.06250000000014296,0.9330127018920765
1772,"(2, 6, 7, 4, 7)","0-1, 1-2, 1-3, 0-3, 1-3",0.06250000000013892,0.9330127018920754
3890,"(4, 4, 10, 3, 7)","0-3, 0-3, 2-3, 0-2, 1-3",0.06250000000013851,0.9330127018920749
7148,"(10, 3, 7, 10, 6)","2-3, 0-2, 1-3, 2-3, 1-2",0.06250000000017239,0.9330127018920727
5752,"(7, 2, 6, 7, 2)","1-3, 0-1, 1-2, 1-3, 0-1",0.06250000000015353,0.9330127018920722
1500,"(2, 4, 3, 6, 10)","0-1, 0-3, 0-2, 1-2, 2-3",0.06250000000014562,0.9330127018920721
4441,"(4, 10, 7, 2, 3)","0-3, 2-3, 1-3, 0-1, 0-2",0.06250000000015045,0.9330127018920717
2936,"(3, 6, 10, 3, 6)","0-2, 1-2, 2-3, 0-2, 1-2",0.0625000000001496,0.9330127018920715
5315,"(6, 7, 3, 6, 3)","1-2, 1-3, 0-2, 1-2, 0-2",0.06250000000015371,0.9330127018920715
363,"(3, 6, 4, 3)","0-2, 1-2, 0-3, 0-2",0.06250000000013978,0.9330127018920705
5110,"(6, 6, 2, 6, 7)","1-2, 1-2, 0-1, 1-2, 1-3",0.06250000000014956,0.9330127018920644
4689,"(6, 2, 10, 10, 6)","1-2, 0-1, 2-3, 2-3, 1-2",0.06250000000017181,0.9330127018920642
2561,"(3, 3, 10, 2, 6)","0-2, 0-2, 2-3, 0-1, 1-2",0.06250000000016569,0.9330127018920642
7614,"(10, 7, 3, 6, 7)","2-3, 1-3, 0-2, 1-2, 1-3",0.06250000000016845,0.9330127018920641
6535,"(7, 7, 6, 10, 2)","1-3, 1-3, 1-2, 2-3, 0-1",0.06250000000014831,0.9330127018920634
7333,"(10, 4, 7, 7, 10)","2-3, 0-3, 1-3, 1-3, 2-3",0.0625000000001513,0.9330127018920629
7661,"(10, 7, 4, 10, 6)","2-3, 1-3, 0-3, 2-3, 1-2",0.06250000000021992,0.9330127018920626
5261,"(6, 7, 2, 2, 3)","1-2, 1-3, 0-1, 0-1, 0-2",0.06250000000015023,0.9330127018920624
2588,"(3, 4, 2, 2, 6)","0-2, 0-3, 0-1, 0-1, 1-2",0.06250000000021777,0.9330127018920623
3773,"(4, 4, 3, 2, 2)","0-3, 0-3, 0-2, 0-1, 0-1",0.06250000000017936,0.9330127018920622
2839,"(3, 6, 4, 3, 10)","0-2, 1-2, 0-3, 0-2, 2-3",0.06250000000016835,0.9330127018920614
5751,"(7, 2, 6, 6, 10)","1-3, 0-1, 1-2, 1-2, 2-3",0.06250000000014953,0.933012701892061
4679,"(6, 2, 10, 6, 10)","1-2, 0-1, 2-3, 1-2, 2-3",0.06250000000028096,0.933012701892061
1210,"(2, 2, 7, 6, 2)","0-1, 0-1, 1-3, 1-2, 0-1",0.06250000000015067,0.9330127018920596
1924,"(2, 7, 6, 3, 2)","0-1, 1-3, 1-2, 0-2, 0-1",0.06250000000015624,0.9330127018920588
2636,"(3, 4, 3, 6, 6)","0-2, 0-3, 0-2, 1-2, 1-2",0.06250000000016247,0.9330127018920564
5795,"(7, 2, 10, 2, 7)","1-3, 0-1, 2-3, 0-1, 1-3",0.06250000000015551,0.933012701892054
5648,"(7, 2, 2, 4, 6)","1-3, 0-1, 0-1, 0-3, 1-2",0.06250000000175884,0.9330127018920529
7267,"(10, 4, 4, 10, 7)","2-3, 0-3, 0-3, 2-3, 1-3",0.06250000000016755,0.9330127018920521
4815,"(6, 3, 7, 3, 2)","1-2, 0-2, 1-3, 0-2, 0-1",0.06250000000023831,0.9330127018920493
5614,"(6, 10, 10, 2, 6)","1-2, 2-3, 2-3, 0-1, 1-2",0.06250000000016645,0.9330127018920489
4195,"(4, 7, 4, 3, 7)","0-3, 1-3, 0-3, 0-2, 1-3",0.06250000000017239,0.9330127018920485
1273,"(2, 3, 2, 6, 4)","0-1, 0-2, 0-1, 1-2, 0-3",0.06250000000016183,0.9330127018920479
1042,"(10, 6, 4, 10)","2-3, 1-2, 0-3, 2-3",0.0625000000001598,0.9330127018920475
7815,"(10, 10, 4, 3, 6)","2-3, 2-3, 0-3, 0-2, 1-2",0.06250000000016324,0.933012701892046
6577,"(7, 7, 10, 6, 4)","1-3, 1-3, 2-3, 1-2, 0-3",0.06250000000016649,0.9330127018920458
2799,"(3, 6, 2, 10, 7)","0-2, 1-2, 0-1, 2-3, 1-3",0.06250000000020192,0.9330127018920427
4810,"(6, 3, 7, 2, 3)","1-2, 0-2, 1-3, 0-1, 0-2",0.06250000000016895,0.933012701892042
7876,"(10, 10, 7, 4, 4)","2-3, 2-3, 1-3, 0-3, 0-3",0.06250000000023159,0.9330127018920416
7729,"(10, 7, 10, 3, 10)","2-3, 1-3, 2-3, 0-2, 2-3",0.06250000000016892,0.9330127018920408
1759,"(2, 6, 7, 2, 6)","0-1, 1-2, 1-3, 0-1, 1-2",0.06250000000019486,0.9330127018920399
6184,"(7, 4, 7, 6, 6)","1-3, 0-3, 1-3, 1-2, 1-2",0.06250000000017443,0.9330127018920393
1144,"(2, 2, 4, 2, 3)","0-1, 0-1, 0-3, 0-1, 0-2",0.06250000000016931,0.9330127018920386
7101,"(10, 3, 6, 6, 7)","2-3, 0-2, 1-2, 1-2, 1-3",0.0625000000001876,0.9330127018920353
5564,"(6, 10, 6, 3, 3)","1-2, 2-3, 1-2, 0-2, 0-2",0.06250000000018822,0.9330127018920349
3406,"(4, 2, 3, 3, 10)","0-3, 0-1, 0-2, 0-2, 2-3",0.06250000000019405,0.9330127018920346
5741,"(7, 2, 6, 4, 3)","1-3, 0-1, 1-2, 0-3, 0-2",0.06250000000019365,0.9330127018920344
4776,"(6, 3, 4, 10, 2)","1-2, 0-2, 0-3, 2-3, 0-1",0.0625000000001756,0.9330127018920316
6309,"(7, 6, 4, 2, 10)","1-3, 1-2, 0-3, 0-1, 2-3",0.06250000000021153,0.9330127018920313
2570,"(3, 3, 10, 6, 2)","0-2, 0-2, 2-3, 1-2, 0-1",0.06250000000018069,0.9330127018920302
7315,"(10, 4, 7, 3, 10)","2-3, 0-3, 1-3, 0-2, 2-3",0.06250000000017894,0.9330127018920301
5230,"(6, 6, 7, 10, 2)","1-2, 1-2, 1-3, 2-3, 0-1",0.06250000000018247,0.9330127018920275
3559,"(4, 3, 2, 2, 4)","0-3, 0-2, 0-1, 0-1, 0-3",0.06250000000023562,0.933012701892026
7619,"(10, 7, 3, 7, 6)","2-3, 1-3, 0-2, 1-3, 1-2",0.06250000000018259,0.933012701892025
2661,"(3, 4, 4, 6, 3)","0-2, 0-3, 0-3, 1-2, 0-2",0.06250000000018294,0.9330127018920249
1348,"(2, 3, 4, 10, 6)","0-1, 0-2, 0-3, 2-3, 1-2",0.06250000000018462,0.9330127018920242
4806,"(6, 3, 6, 10, 6)","1-2, 0-2, 1-2, 2-3, 1-2",0.06250000000019712,0.9330127018920231
4478,"(4, 10, 10, 2, 4)","0-3, 2-3, 2-3, 0-1, 0-3",0.06250000000018972,0.9330127018920218
6445,"(7, 7, 2, 10, 6)","1-3, 1-3, 0-1, 2-3, 1-2",0.06250000000019337,0.9330127018920211
4653,"(6, 2, 7, 10, 6)","1-2, 0-1, 1-3, 2-3, 1-2",0.06250000000022732,0.9330127018920209
2271,"(3, 2, 3, 4, 10)","0-2, 0-1, 0-2, 0-3, 2-3",0.06250000000020296,0.9330127018920206
5471,"(6, 10, 2, 6, 7)","1-2, 2-3, 0-1, 1-2, 1-3",0.0625000000002872,0.9330127018920198
3866,"(4, 4, 7, 4, 10)","0-3, 0-3, 1-3, 0-3, 2-3",0.06250000000018847,0.9330127018920188
1050,"(10, 6, 10, 3)","2-3, 1-2, 2-3, 0-2",0.06250000000018958,0.9330127018920187
2516,"(3, 3, 6, 10, 2)","0-2, 0-2, 1-2, 2-3, 0-1",0.06250000000019285,0.9330127018920166
1654,"(2, 6, 2, 7, 2)","0-1, 1-2, 0-1, 1-3, 0-1",0.06250000000019361,0.9330127018920151
5450,"(6, 10, 2, 2, 3)","1-2, 2-3, 0-1, 0-1, 0-2",0.06250000000019208,0.9330127018920144
4199,"(4, 7, 4, 4, 10)","0-3, 1-3, 0-3, 0-3, 2-3",0.06250000000019618,0.9330127018920142
1290,"(2, 3, 3, 2, 10)","0-1, 0-2, 0-2, 0-1, 2-3",0.06250000000027234,0.9330127018920131
169,"(2, 4, 3, 2)","0-1, 0-3, 0-2, 0-1",0.0625000000001954,0.9330127018920125
1212,"(2, 2, 7, 6, 4)","0-1, 0-1, 1-3, 1-2, 0-3",0.06250000000019607,0.9330127018920118
7829,"(10, 10, 4, 7, 6)","2-3, 2-3, 0-3, 1-3, 1-2",0.0625000000002042,0.9330127018920116
4485,"(4, 10, 10, 4, 2)","0-3, 2-3, 2-3, 0-3, 0-1",0.06250000000019852,0.9330127018920091
7896,"(10, 10, 10, 3, 6)","2-3, 2-3, 2-3, 0-2, 1-2",0.06250000000020592,0.9330127018920082
7816,"(10, 10, 4, 3, 7)","2-3, 2-3, 0-3, 0-2, 1-3",0.06250000000033216,0.9330127018920082
5491,"(6, 10, 3, 3, 2)","1-2, 2-3, 0-2, 0-2, 0-1",0.0625000000002013,0.9330127018920066
5703,"(7, 2, 4, 2, 10)","1-3, 0-1, 0-3, 0-1, 2-3",0.0625000000005551,0.9330127018920034
1719,"(2, 6, 4, 7, 4)","0-1, 1-2, 0-3, 1-3, 0-3",0.06250000000021513,0.9330127018920024
4801,"(6, 3, 6, 7, 7)","1-2, 0-2, 1-2, 1-3, 1-3",0.06250000000033998,0.9330127018920021
6328,"(7, 6, 4, 7, 2)","1-3, 1-2, 0-3, 1-3, 0-1",0.06250000000020396,0.9330127018920018
3433,"(4, 2, 4, 2, 10)","0-3, 0-1, 0-3, 0-1, 2-3",0.06250000000030274,0.9330127018920015
3278,"(3, 10, 6, 3, 6)","0-2, 2-3, 1-2, 0-2, 1-2",0.06250000000021406,0.933012701892001
4706,"(6, 3, 2, 6, 10)","1-2, 0-2, 0-1, 1-2, 2-3",0.06250000000023201,0.9330127018920001
7870,"(10, 10, 7, 3, 4)","2-3, 2-3, 1-3, 0-2, 0-3",0.06250000000027699,0.9330127018919987
5590,"(6, 10, 7, 3, 2)","1-2, 2-3, 1-3, 0-2, 0-1",0.06250000000021244,0.9330127018919978
650,"(6, 3, 6, 10)","1-2, 0-2, 1-2, 2-3",0.06250000000020951,0.9330127018919974
6390,"(7, 6, 7, 7, 4)","1-3, 1-2, 1-3, 1-3, 0-3",0.06250000000020986,0.9330127018919969
3386,"(4, 2, 2, 7, 3)","0-3, 0-1, 0-1, 1-3, 0-2",0.06250000000022449,0.9330127018919949
3857,"(4, 4, 7, 2, 10)","0-3, 0-3, 1-3, 0-1, 2-3",0.062500000000213,0.9330127018919938
5188,"(6, 6, 6, 2, 7)","1-2, 1-2, 1-2, 0-1, 1-3",0.0625000000003043,0.9330127018919936
5375,"(6, 7, 6, 3, 3)","1-2, 1-3, 1-2, 0-2, 0-2",0.06250000000022836,0.9330127018919918
997,"(10, 3, 10, 7)","2-3, 0-2, 2-3, 1-3",0.06250000000022139,0.9330127018919917
2265,"(3, 2, 3, 3, 10)","0-2, 0-1, 0-2, 0-2, 2-3",0.06250000000021654,0.9330127018919901
7068,"(10, 3, 4, 6, 7)","2-3, 0-2, 0-3, 1-2, 1-3",0.06250000000024998,0.9330127018919891
6337,"(7, 6, 4, 10, 6)","1-3, 1-2, 0-3, 2-3, 1-2",0.06250000000021877,0.9330127018919883
1965,"(2, 7, 7, 4, 10)","0-1, 1-3, 1-3, 0-3, 2-3",0.06250000000022068,0.9330127018919874
7405,"(10, 6, 3, 2, 4)","2-3, 1-2, 0-2, 0-1, 0-3",0.06250000000022976,0.9330127018919856
2618,"(3, 4, 2, 10, 6)","0-2, 0-3, 0-1, 2-3, 1-2",0.06250000000026293,0.9330127018919834
3254,"(3, 10, 4, 6, 2)","0-2, 2-3, 0-3, 1-2, 0-1",0.06250000000023569,0.9330127018919824
3517,"(4, 2, 7, 10, 4)","0-3, 0-1, 1-3, 2-3, 0-3",0.06250000000025684,0.9330127018919812
1171,"(2, 2, 6, 2, 4)","0-1, 0-1, 1-2, 0-1, 0-3",0.06250000000024736,0.9330127018919793
2783,"(3, 6, 2, 4, 6)","0-2, 1-2, 0-1, 0-3, 1-2",0.06250000000036621,0.9330127018919789
1090,"(10, 10, 4, 7)","2-3, 2-3, 0-3, 1-3",0.06250000000023484,0.9330127018919787
4446,"(4, 10, 7, 3, 2)","0-3, 2-3, 1-3, 0-2, 0-1",0.06250000000030345,0.9330127018919768
7130,"(10, 3, 7, 4, 6)","2-3, 0-2, 1-3, 0-3, 1-2",0.06250000000022846,0.9330127018919764
5138,"(6, 6, 3, 6, 10)","1-2, 1-2, 0-2, 1-2, 2-3",0.06250000000022773,0.9330127018919742
4379,"(4, 10, 4, 2, 4)","0-3, 2-3, 0-3, 0-1, 0-3",0.06250000000025101,0.933012701891974
3598,"(4, 3, 3, 2, 10)","0-3, 0-2, 0-2, 0-1, 2-3",0.06250000000031351,0.9330127018919736
7641,"(10, 7, 4, 4, 3)","2-3, 1-3, 0-3, 0-3, 0-2",0.06250000000023605,0.933012701891973
6431,"(7, 7, 2, 4, 6)","1-3, 1-3, 0-1, 0-3, 1-2",0.06250000000034588,0.933012701891971
3502,"(4, 2, 7, 3, 10)","0-3, 0-1, 1-3, 0-2, 2-3",0.06250000000026931,0.9330127018919706
2934,"(3, 6, 10, 3, 3)","0-2, 1-2, 2-3, 0-2, 0-2",0.06250000000023678,0.9330127018919684
7092,"(10, 3, 6, 4, 3)","2-3, 0-2, 1-2, 0-3, 0-2",0.06250000000031719,0.933012701891968
2684,"(3, 4, 6, 3, 6)","0-2, 0-3, 1-2, 0-2, 1-2",0.06250000000027182,0.9330127018919671
5149,"(6, 6, 3, 10, 7)","1-2, 1-2, 0-2, 2-3, 1-3",0.06250000000024515,0.9330127018919671
7791,"(10, 10, 3, 4, 6)","2-3, 2-3, 0-2, 0-3, 1-2",0.06250000000024747,0.9330127018919654
7354,"(10, 4, 10, 6, 4)","2-3, 0-3, 2-3, 1-2, 0-3",0.06250000000026808,0.9330127018919652
6065,"(7, 4, 2, 10, 3)","1-3, 0-3, 0-1, 2-3, 0-2",0.06250000000029321,0.9330127018919636
4868,"(6, 3, 10, 6, 10)","1-2, 0-2, 2-3, 1-2, 2-3",0.06250000000024393,0.9330127018919602
6608,"(7, 10, 2, 7, 2)","1-3, 2-3, 0-1, 1-3, 0-1",0.06250000000041031,0.9330127018919561
7111,"(10, 3, 6, 10, 4)","2-3, 0-2, 1-2, 2-3, 0-3",0.06250000000030895,0.9330127018919545
2929,"(3, 6, 10, 2, 4)","0-2, 1-2, 2-3, 0-1, 0-3",0.06250000000027599,0.9330127018919525
6202,"(7, 4, 10, 3, 2)","1-3, 0-3, 2-3, 0-2, 0-1",0.06250000000032177,0.9330127018919525
5374,"(6, 7, 6, 3, 2)","1-2, 1-3, 1-2, 0-2, 0-1",0.0625000000002616,0.9330127018919524
3259,"(3, 10, 4, 6, 10)","0-2, 2-3, 0-3, 1-2, 2-3",0.06250000000025131,0.9330127018919517
7536,"(10, 6, 10, 3, 3)","2-3, 1-2, 2-3, 0-2, 0-2",0.06250000000033232,0.9330127018919516
7659,"(10, 7, 4, 10, 3)","2-3, 1-3, 0-3, 2-3, 0-2",0.06250000000025634,0.9330127018919507
2500,"(3, 3, 6, 3, 10)","0-2, 0-2, 1-2, 0-2, 2-3",0.06250000000025546,0.9330127018919487
1397,"(2, 3, 7, 6, 3)","0-1, 0-2, 1-3, 1-2, 0-2",0.06250000000026634,0.9330127018919475
4444,"(4, 10, 7, 2, 7)","0-3, 2-3, 1-3, 0-1, 1-3",0.06250000000027763,0.9330127018919472
721,"(6, 7, 2, 6)","1-2, 1-3, 0-1, 1-2",0.06250000000025557,0.9330127018919467
2325,"(3, 2, 6, 2, 10)","0-2, 0-1, 1-2, 0-1, 2-3",0.06250000000043739,0.9330127018919467
4294,"(4, 7, 10, 4, 7)","0-3, 1-3, 2-3, 0-3, 1-3",0.0625000000005156,0.9330127018919442
6680,"(7, 10, 4, 7, 2)","1-3, 2-3, 0-3, 1-3, 0-1",0.06250000000031954,0.9330127018919435
1023,"(10, 4, 10, 6)","2-3, 0-3, 2-3, 1-2",0.06250000000026125,0.9330127018919429
2429,"(3, 3, 2, 4, 3)","0-2, 0-2, 0-1, 0-3, 0-2",0.06250000000026625,0.9330127018919429
5476,"(6, 10, 2, 7, 6)","1-2, 2-3, 0-1, 1-3, 1-2",0.06250000000026144,0.9330127018919422
4327,"(4, 10, 2, 4, 3)","0-3, 2-3, 0-1, 0-3, 0-2",0.06250000000026353,0.933012701891941
3180,"(3, 10, 2, 2, 3)","0-2, 2-3, 0-1, 0-1, 0-2",0.06250000000026217,0.93301270189194
6224,"(7, 4, 10, 7, 7)","1-3, 0-3, 2-3, 1-3, 1-3",0.06250000000026375,0.9330127018919396
3884,"(4, 4, 10, 2, 4)","0-3, 0-3, 2-3, 0-1, 0-3",0.06250000000026662,0.9330127018919383
4544,"(6, 2, 3, 6, 10)","1-2, 0-1, 0-2, 1-2, 2-3",0.06250000000027829,0.9330127018919376
5255,"(6, 6, 10, 7, 3)","1-2, 1-2, 2-3, 1-3, 0-2",0.06250000000040351,0.9330127018919369
2392,"(3, 2, 10, 3, 2)","0-2, 0-1, 2-3, 0-2, 0-1",0.06250000000029576,0.9330127018919362
3753,"(4, 4, 2, 3, 7)","0-3, 0-3, 0-1, 0-2, 1-3",0.06250000000028418,0.9330127018919361
6767,"(7, 10, 10, 7, 2)","1-3, 2-3, 2-3, 1-3, 0-1",0.06250000000039199,0.9330127018919356
5386,"(6, 7, 6, 6, 2)","1-2, 1-3, 1-2, 1-2, 0-1",0.0625000000003029,0.9330127018919345
3350,"(3, 10, 10, 4, 2)","0-2, 2-3, 2-3, 0-3, 0-1",0.06250000000030297,0.9330127018919341
1270,"(2, 3, 2, 4, 6)","0-1, 0-2, 0-1, 0-3, 1-2",0.06250000000026736,0.9330127018919339
4808,"(6, 3, 6, 10, 10)","1-2, 0-2, 1-2, 2-3, 2-3",0.06250000000032417,0.9330127018919336
5368,"(6, 7, 6, 2, 2)","1-2, 1-3, 1-2, 0-1, 0-1",0.06250000000026573,0.9330127018919336
3750,"(4, 4, 2, 3, 3)","0-3, 0-3, 0-1, 0-2, 0-2",0.06250000000028494,0.9330127018919326
3731,"(4, 3, 10, 6, 2)","0-3, 0-2, 2-3, 1-2, 0-1",0.06250000000026858,0.9330127018919322
3738,"(4, 3, 10, 7, 3)","0-3, 0-2, 2-3, 1-3, 0-2",0.06250000000039334,0.9330127018919313
7323,"(10, 4, 7, 6, 3)","2-3, 0-3, 1-3, 1-2, 0-2",0.06250000000028476,0.9330127018919294
3604,"(4, 3, 3, 4, 7)","0-3, 0-2, 0-2, 0-3, 1-3",0.0625000000002708,0.9330127018919276
2816,"(3, 6, 3, 7, 2)","0-2, 1-2, 0-2, 1-3, 0-1",0.06250000000029758,0.933012701891925
1520,"(2, 4, 4, 3, 7)","0-1, 0-3, 0-3, 0-2, 1-3",0.06250000000036264,0.933012701891924
1134,"(2, 2, 3, 7, 4)","0-1, 0-1, 0-2, 1-3, 0-3",0.0625000000002802,0.9330127018919233
3628,"(4, 3, 4, 3, 7)","0-3, 0-2, 0-3, 0-2, 1-3",0.06250000000035517,0.9330127018919225
5713,"(7, 2, 4, 6, 2)","1-3, 0-1, 0-3, 1-2, 0-1",0.062500000000282,0.9330127018919222
5192,"(6, 6, 6, 3, 10)","1-2, 1-2, 1-2, 0-2, 2-3",0.06250000000028073,0.9330127018919214
7357,"(10, 4, 10, 6, 10)","2-3, 0-3, 2-3, 1-2, 2-3",0.06250000000031007,0.9330127018919212
1358,"(2, 3, 6, 4, 3)","0-1, 0-2, 1-2, 0-3, 0-2",0.06250000000029027,0.9330127018919201
7356,"(10, 4, 10, 6, 7)","2-3, 0-3, 2-3, 1-2, 1-3",0.06250000000028298,0.9330127018919188
5378,"(6, 7, 6, 3, 7)","1-2, 1-3, 1-2, 0-2, 1-3",0.06250000000042895,0.9330127018919164
482,"(4, 3, 4, 2)","0-3, 0-2, 0-3, 0-1",0.06250000000035796,0.9330127018919154
6068,"(7, 4, 2, 10, 7)","1-3, 0-3, 0-1, 2-3, 1-3",0.06250000000044063,0.9330127018919141
7149,"(10, 3, 7, 10, 7)","2-3, 0-2, 1-3, 2-3, 1-3",0.0625000000002864,0.933012701891913
1956,"(2, 7, 7, 2, 10)","0-1, 1-3, 1-3, 0-1, 2-3",0.06250000000047513,0.9330127018919084
5531,"(6, 10, 4, 3, 7)","1-2, 2-3, 0-3, 0-2, 1-3",0.06250000000071075,0.9330127018919083
2694,"(3, 4, 6, 6, 3)","0-2, 0-3, 1-2, 1-2, 0-2",0.06250000000036753,0.9330127018919081
2497,"(3, 3, 6, 2, 10)","0-2, 0-2, 1-2, 0-1, 2-3",0.06250000000029618,0.9330127018919078
7087,"(10, 3, 6, 3, 4)","2-3, 0-2, 1-2, 0-2, 0-3",0.06250000000030667,0.9330127018919075
3590,"(4, 3, 2, 10, 6)","0-3, 0-2, 0-1, 2-3, 1-2",0.06250000000032233,0.933012701891907
3438,"(4, 2, 4, 3, 7)","0-3, 0-1, 0-3, 0-2, 1-3",0.06250000000031444,0.9330127018919063
