sequences,seq_str,occur,freq
"[7, 2, 10, 7, 6, 3, 0, 0, 0, 0]","1-3, 0-1, 2-3, 1-3, 1-2, 0-2",625,0.625
"[3, 2, 10, 7, 6, 3, 0, 0, 0, 0]","0-2, 0-1, 2-3, 1-3, 1-2, 0-2",95,0.095
"[2, 2, 10, 7, 6, 3, 0, 0, 0, 0]","0-1, 0-1, 2-3, 1-3, 1-2, 0-2",93,0.093
"[7, 6, 10, 7, 6, 3, 0, 0, 0, 0]","1-3, 1-2, 2-3, 1-3, 1-2, 0-2",54,0.054
"[7, 10, 10, 7, 6, 3, 0, 0, 0, 0]","1-3, 2-3, 2-3, 1-3, 1-2, 0-2",20,0.02
"[6, 2, 10, 7, 6, 3, 0, 0, 0, 0]","1-2, 0-1, 2-3, 1-3, 1-2, 0-2",14,0.014
"[7, 2, 10, 7, 3, 6, 0, 0, 0, 0]","1-3, 0-1, 2-3, 1-3, 0-2, 1-2",7,0.007
"[2, 6, 10, 7, 6, 3, 0, 0, 0, 0]","0-1, 1-2, 2-3, 1-3, 1-2, 0-2",5,0.005
"[7, 6, 10, 7, 2, 3, 0, 0, 0, 0]","1-3, 1-2, 2-3, 1-3, 0-1, 0-2",5,0.005
"[7, 3, 10, 7, 6, 3, 0, 0, 0, 0]","1-3, 0-2, 2-3, 1-3, 1-2, 0-2",5,0.005
"[2, 2, 10, 7, 10, 3, 0, 0, 0, 0]","0-1, 0-1, 2-3, 1-3, 2-3, 0-2",3,0.003
"[2, 3, 10, 7, 6, 3, 0, 0, 0, 0]","0-1, 0-2, 2-3, 1-3, 1-2, 0-2",3,0.003
"[7, 2, 7, 10, 7, 6, 3, 0, 0, 0]","1-3, 0-1, 1-3, 2-3, 1-3, 1-2, 0-2",3,0.003
"[7, 2, 6, 7, 6, 3, 0, 0, 0, 0]","1-3, 0-1, 1-2, 1-3, 1-2, 0-2",2,0.002
"[6, 10, 10, 7, 6, 3, 0, 0, 0, 0]","1-2, 2-3, 2-3, 1-3, 1-2, 0-2",2,0.002
"[7, 2, 10, 7, 2, 3, 0, 0, 0, 0]","1-3, 0-1, 2-3, 1-3, 0-1, 0-2",2,0.002
"[3, 2, 7, 7, 6, 3, 0, 0, 0, 0]","0-2, 0-1, 1-3, 1-3, 1-2, 0-2",2,0.002
"[4, 3, 10, 7, 6, 3, 0, 0, 0, 0]","0-3, 0-2, 2-3, 1-3, 1-2, 0-2",2,0.002
"[2, 6, 10, 7, 2, 3, 0, 0, 0, 0]","0-1, 1-2, 2-3, 1-3, 0-1, 0-2",2,0.002
"[4, 2, 10, 7, 6, 3, 0, 0, 0, 0]","0-3, 0-1, 2-3, 1-3, 1-2, 0-2",1,0.001
"[7, 6, 2, 7, 10, 0, 0, 0, 0, 0]","1-3, 1-2, 0-1, 1-3, 2-3",1,0.001
"[2, 2, 7, 10, 7, 6, 3, 0, 0, 0]","0-1, 0-1, 1-3, 2-3, 1-3, 1-2, 0-2",1,0.001
"[2, 7, 6, 4, 7, 2, 0, 0, 0, 0]","0-1, 1-3, 1-2, 0-3, 1-3, 0-1",1,0.001
"[7, 6, 7, 10, 7, 2, 3, 0, 0, 0]","1-3, 1-2, 1-3, 2-3, 1-3, 0-1, 0-2",1,0.001
"[6, 3, 7, 10, 0, 0, 0, 0, 0, 0]","1-2, 0-2, 1-3, 2-3",1,0.001
"[2, 10, 7, 3, 2, 0, 0, 0, 0, 0]","0-1, 2-3, 1-3, 0-2, 0-1",1,0.001
"[10, 7, 6, 3, 10, 2, 0, 0, 0, 0]","2-3, 1-3, 1-2, 0-2, 2-3, 0-1",1,0.001
"[6, 4, 10, 7, 6, 3, 0, 0, 0, 0]","1-2, 0-3, 2-3, 1-3, 1-2, 0-2",1,0.001
"[2, 7, 2, 7, 6, 3, 0, 0, 0, 0]","0-1, 1-3, 0-1, 1-3, 1-2, 0-2",1,0.001
"[4, 7, 6, 3, 7, 2, 0, 0, 0, 0]","0-3, 1-3, 1-2, 0-2, 1-3, 0-1",1,0.001
"[2, 7, 7, 10, 2, 6, 0, 0, 0, 0]","0-1, 1-3, 1-3, 2-3, 0-1, 1-2",1,0.001
"[6, 3, 2, 7, 10, 3, 0, 0, 0, 0]","1-2, 0-2, 0-1, 1-3, 2-3, 0-2",1,0.001
"[3, 4, 2, 7, 6, 3, 0, 0, 0, 0]","0-2, 0-3, 0-1, 1-3, 1-2, 0-2",1,0.001
"[7, 2, 7, 10, 7, 3, 10, 3, 0, 0]","1-3, 0-1, 1-3, 2-3, 1-3, 0-2, 2-3, 0-2",1,0.001
"[4, 7, 10, 7, 6, 3, 0, 0, 0, 0]","0-3, 1-3, 2-3, 1-3, 1-2, 0-2",1,0.001
"[2, 7, 10, 7, 6, 3, 0, 0, 0, 0]","0-1, 1-3, 2-3, 1-3, 1-2, 0-2",1,0.001
"[2, 7, 6, 7, 2, 3, 0, 0, 0, 0]","0-1, 1-3, 1-2, 1-3, 0-1, 0-2",1,0.001
"[3, 4, 7, 7, 2, 3, 0, 0, 0, 0]","0-2, 0-3, 1-3, 1-3, 0-1, 0-2",1,0.001
"[7, 10, 4, 10, 7, 2, 0, 0, 0, 0]","1-3, 2-3, 0-3, 2-3, 1-3, 0-1",1,0.001
"[4, 6, 3, 7, 2, 3, 0, 0, 0, 0]","0-3, 1-2, 0-2, 1-3, 0-1, 0-2",1,0.001
"[7, 2, 7, 10, 2, 7, 0, 0, 0, 0]","1-3, 0-1, 1-3, 2-3, 0-1, 1-3",1,0.001
